_id,title,good_text,bad_text,normal_text,star,time,convert_time
6377b6d701e90a9b995f0352,台北時代寓所”,,,地點位置優，搭捷運方便，飯店亁淨有質感，床很好睡，客服人員都很親切，是一家很不錯的商旅👍👍👍,9.6,2021年11月23日星期二,2021/11/23
6377b6d701e90a9b995f0353,非常棒的住宿體驗”,,,在台北住過很多飯店，第一次入住台北時代寓所，感覺非常不錯，前台人員接待非常親切，房間裡的設備也都保養非常到位，而且飯店後方走出來就是善導寺捷運站出口，非常方便，下次來台北還是要入住此飯店，讚！！！,9.6,2021年11月22日星期一,2021/11/22
6377b6d801e90a9b995f0354,很美的飯店”,,,一進飯店就有一股香氣很舒服，設備都很新穎，氣氛很好,10.0,2021年11月19日星期五,2021/11/19
6377b6d801e90a9b995f0355,飯店很舒服，員工訓練很好”,,,飯店和整體員工素質都很好，服務滿分，飯店設計本身就缺乏用餐或餐廳空間，有需求的需要先找好餐廳~,8.8,2021年11月19日星期五,2021/11/19
6377b6d801e90a9b995f0356,很讚”,,,這次住宿住兩晚，很少會想在同一間住上兩晚～這次衝著早餐包場星巴克的特別待遇，雖然平常喝手沖單品比較習慣，但還是直接訂了兩晚！因為覺得方便也覺得新奇！生日住宿的小驚喜也很讓人驚豔很貼心一點都不馬虎也很用心！有被感動到！ 除了電視遙控的插曲，打給櫃檯人員反應才知道是沒電，等了很久才有人按電鈴來更換！但重點是電鈴一響門把就被外頭的人掰來掰去…嚇到站在房內的我們猶豫要不要開門…下一秒門直接被服務人員打開！！！直接嚇到我們…但還是故作鎮定…而且仔細想想！當時門鈴似乎只有響兩聲而且我就坐在床旁邊離門口只有三部左右的距離！電視因為關不掉也有聲音！不至於門鈴響了很久沒人開門或以為沒人在裡面所以就開門進來！這點讓我們後續想到當時的情形還是覺得很誇張還有點恐怖…幸好我們在打給櫃檯人員的時候是差不多要出門去吃晚餐！而不是在洗澡…不然驚嚇度真的會直接破表… 而且櫃檯人員也沒說什麼時候來換電池…等了真的有一段時間～因為怕來換電池我們不在沒人開門給他們換～所以一直等～結果根本就不需要我們開門麻～他們直接開門進來了～😅,8.4,2021年11月18日星期四,2021/11/18
6377b6d801e90a9b995f0357,美好的慵懶時光”,,,入住時間；11/13~11/15 /10F 交通；鄰近善導寺站，有行李或者不想走樓梯的，請使用用3號出口； 服務；積極親切，溫和並有效率； 住房；配備有咖啡機方便使用，並有各種枕頭供房客使用，整體算是一應俱全，不過可惜沒有沐浴鹽，大廳一旁還有星巴克，房客享有九折優惠； 感覺；住房品優渥，隔音佳，洗澡水溫、水速均有很好的表現，房內潔淨度良好，床鋪個人覺得偏軟、採光極佳，隱私稍微可惜，浴室廁所分離； 周邊；之名阜杭豆漿、飲料、速食店、便利商店、公車、捷運站等均有； 這次的住房經驗整體很棒，也感謝飯店對於我們紀念日的重視，期待下次入住！,10.0,2021年11月18日星期四,2021/11/18
6377b6d801e90a9b995f0358,整體滿意”,,,飯店很漂亮很有設計感 房間也和照片一樣 空間舒適寬敞乾淨 交通位置非常方便 很好的住宿體驗,8.8,2021年11月15日星期一,2021/11/15
6377b6d801e90a9b995f0359,處處驚喜”,,,非常整潔，員工服務親切，設計及配色非常特別，用品也都水準之上！推薦！,10.0,2021年11月15日星期一,2021/11/15
6377b6d801e90a9b995f035a,方便”,,,各種方便又新,10.0,2021年11月14日星期日,2021/11/14
6377b6d801e90a9b995f035b,交通方便”,,,房間設施、整潔度佳，十分推薦入住。,10.0,2021年11月14日星期日,2021/11/14
6377b6d801e90a9b995f035c,住宿最佳選擇”,,,超棒的體驗！不愧是希爾頓集團旗下品牌👍🏽👍🏽 原本只想住一天，但行程稍趕，又續住一晚了！高樓層真的太讚了！樓下送的星巴克也超級划算！服務人員很專業也很貼心😽😽,10.0,2021年11月13日星期六,2021/11/13
6377b6d801e90a9b995f035d,信用卡授權”,,,多一個信用卡授權的步驟很多餘，說是可以抵星巴克消費，但根本就沒有這個需求,9.6,2021年11月10日星期三,2021/11/10
6377b6d801e90a9b995f035e,舒適 漂亮 整潔”,,,很棒,10.0,2021年11月8日星期一,2021/11/8
6377b6d801e90a9b995f035f,環境舒適整潔”,,,整體環境舒適舒服，乾淨！用品齊全！服務人員有禮貌,9.2,2021年11月8日星期一,2021/11/8
6377b6d801e90a9b995f0360,讚”,,,很讚,10.0,2021年10月30日星期六,2021/10/30
6377b6d801e90a9b995f0361,超棒”,,,一入大廳香氣迎來，接待員非常親切，室內舒適。地點離捷運超近的，方便。,9.6,2021年10月30日星期六,2021/10/30
6377b6d801e90a9b995f0362,下次還會選擇入住👍”,,,房間非常整潔。 人員很親切。 整體非常舒適！,10.0,2021年10月29日星期五,2021/10/29
6377b6d801e90a9b995f0363,很讚的飯店”,,,充滿驚喜的飯店,10.0,2021年10月26日星期二,2021/10/26
6377b6d801e90a9b995f0364,很讚”,,,很讚,9.6,2021年10月25日星期一,2021/10/25
6377b6d801e90a9b995f0365,房間舒適地點佳”,,,房間乾淨舒適，地點佳，旅遊住宿首選,10.0,2021年10月25日星期一,2021/10/25
6377b6d801e90a9b995f0366,各方面都很棒，讓我想一去再去。”,,,去台北住宿的最佳選擇，超好睡配上超好吃的星巴克。遇到生日，令人感動的生日祝福，揪甘心～,10.0,2021年10月24日星期日,2021/10/24
6377b6d801e90a9b995f0367,美好的住宿體驗”,,,櫃台人員非常親切，溫馨問候和服務都超級棒！！,9.2,2021年10月22日星期五,2021/10/22
6377b6d801e90a9b995f0368,非常好”,,,很值得一住再住,10.0,2021年10月19日星期二,2021/10/19
6377b6d801e90a9b995f0369,超棒”,,,捷運站一出來就到，交通方便 房間內很乾淨，服務人員態度很好,9.6,2021年10月19日星期二,2021/10/19
6377b6d801e90a9b995f036a,舒適自在的休憩空間”,,,放鬆心情的最佳選擇,10.0,2021年10月17日星期日,2021/10/17
6377b6d801e90a9b995f036b,很棒”,,,房間非常漂亮，交通方便，房間整潔舒適，很推薦!,10.0,2021年10月13日星期三,2021/10/13
6377b6d801e90a9b995f036c,交通方便”,,,出去就是捷運站，離華山也很近，而且還有附設停車場，整體來說很便利！,10.0,2021年10月11日星期一,2021/10/11
6377b6d801e90a9b995f036d,有回到家的感覺”,,,非常的乾淨舒服，服務員也都非常好，下次還會再來住宿～,10.0,2021年10月11日星期一,2021/10/11
6377b6d801e90a9b995f036e,很讚”,,,環境清幽 安靜 地點方便,8.8,2021年10月11日星期一,2021/10/11
6377b6d801e90a9b995f036f,床很好睡”,,,睡得很好,10.0,2021年10月10日星期日,2021/10/10
6377b6d801e90a9b995f0370,超棒...”,,,各方面都很好..無可挑剔!,10.0,2021年10月10日星期日,2021/10/10
6377b6d801e90a9b995f0371,很舒適的住宿”,,,乾淨且設備新穎 符合年輕人的需求,9.2,2021年10月7日星期四,2021/10/7
6377b6d801e90a9b995f0372,超棒”,,,地點便利，房間整體整潔度很棒，空間雖不大但小家庭很夠用，已列入口袋名單！超推👍,9.6,2021年10月5日星期二,2021/10/5
6377b6d901e90a9b995f0373,地點不錯 清潔須再加強”,,,客房清潔稍嫌不足，地板踩到2片不知道是塑膠片還是指甲的東西，床頭裝飾面板有明顯手痕跟污漬，地點確實很優，飯店也很新，以市區飯店來說房間大小已算不錯。,8.8,2021年10月4日星期一,2021/10/4
6377b6d901e90a9b995f0374,超級棒的地方！”,,,謝謝飯店的貼心招待，讓我有了快樂的一個生日！有機會會再前往住宿！,10.0,2021年10月3日星期日,2021/10/3
6377b6d901e90a9b995f0375,超棒的住宿！”,,,非常乾淨，所有設備都很棒！服務也非常好！ 一定還會再去住！！,10.0,2021年10月2日星期六,2021/10/2
6377b6d901e90a9b995f0376,很有質感的飯店”,,,整體服務超級棒的。大家一定要去體驗看看。,10.0,2021年9月30日星期四,2021/9/30
6377b6d901e90a9b995f0377,很棒的住房體驗且具有特色的”,,,地理位置佳，附近商店便利，麥當勞、7-11；飯店設備完善、熱水正常、乾淨、新穎，以電影元素為設計，非常喜歡具有特色的飯店；員工素質優異，貼心、親切，24小時熱心服務、專業。在這間飯店慶生住宿，留下了美好的回憶！ :-),10.0,2021年9月30日星期四,2021/9/30
6377b6d901e90a9b995f0378,交通方便讓人放鬆的地方”,,,地點位在板南線善導寺出口旁，會先進入林蔭大道再抵達住宿飯店！ 大廳的公共空間擺設很不錯，可以很放鬆的坐坐發呆！ 房間內乾濕分離，大片窗戶讓人心情愉悅,9.6,2021年9月29日星期三,2021/9/29
6377b6d901e90a9b995f0379,很舒適住宿環境”,,,員工素質很高 隔音效果很好 住宿環境很乾淨 地理位置極佳 離阜杭豆漿很近,10.0,2021年9月24日星期五,2021/9/24
6377b6d901e90a9b995f037a,超棒的”,,,很放鬆的旅行,10.0,2021年9月23日星期四,2021/9/23
6377b6d901e90a9b995f037b,簡單的都會時尚”,,,舒服寬敞的浴室，簡潔的環境，鬧中取靜的都會時尚感，讓忙碌的商務行程可以慢下來的地方。有提供酒水的星巴克，可以嘗試看看。,7.2,2021年9月23日星期四,2021/9/23
6377b6d901e90a9b995f037c,安靜乾淨”,,,可以好好休息的地方,9.6,2021年9月20日星期一,2021/9/20
6377b6d901e90a9b995f037d,時代寓所的地點、房內設計、插座配置很適合商務人士。”,,,距離台北車站僅一站捷運站（善導寺），出來後不到5分鐘即可抵達飯店。開車也很方便，停車場明亮。床軟硬度適中，淋浴泡澡區跟馬桶不在同一處，洗澡的水量大、熱水即時熱，吹風機大風量，體重機靈敏。星巴克早餐是以點數方式在app內扣，退房前將點數用完，剩餘點數退房後即失效。大廳椅子很舒適，也有很多插座供使用。,7.6,2021年9月20日星期一,2021/9/20
6377b6d901e90a9b995f037e,適合跟風的人來住，沒有比較沒有傷害”,,,1.進大廳要check in，我們手上大包小包的，大廳站了五個服務人員，但完全沒人要來幫忙 2.房間在10樓，房型設計不錯，但窗外直接面對中華民國婦女協會的屋頂，什麼景色都沒有。詢問櫃台有無其他風景比較好的房型，但答案都讓人失望；聽不出想積極處理的感受 3.服務人員的態度跟親和力真的是有待加強，服務人員在櫃檯忙自己的事情，完全沒有跟大廳的客人互動這點，真的讓人懷疑教育訓練出了什麼問題？ 價位不便宜、知名度也有但實質的感受真的性價比很低。同樣的價位除了房型設計勉強能與其他飯店比較，其他細節真的都相差甚遠。住了一晚的感受就像去公寓大厦跟管理員登記實名制；然後住宿一晚。 心得：體驗過一次就好了，以後不會再來,6.8,2021年9月18日星期六,2021/9/18
6377b6d901e90a9b995f037f,時髦漂亮的新酒店”,,,推薦,10.0,2021年9月15日星期三,2021/9/15
6377b6d901e90a9b995f0380,太完美了!”,,,飯店早餐直接用星巴克的點數.房間裝潢完美!有機會一定會在入住!,10.0,2021年9月14日星期二,2021/9/14
6377b6d901e90a9b995f0381,超讚”,,,處處都是優點吧 房間大又好看 盥洗用品很好用 服務很好 附近美食多 又有停車場 雖然早餐是附星巴克抵用金蛋還行 隔音不錯 整體很棒,9.6,2021年9月12日星期日,2021/9/12
6377b6d901e90a9b995f0382,推薦”,,,服務溫暖住宿滿意,9.2,2021年9月12日星期日,2021/9/12
6377b6d901e90a9b995f0383,超棒”,,,美 乾淨,10.0,2021年9月12日星期日,2021/9/12
6377b6d901e90a9b995f0384,台北時代寓所”,,,城市輕旅👍舒心spa👍,10.0,2021年9月6日星期一,2021/9/6
6377b6d901e90a9b995f0385,位置服務絕佳”,,,一間cp值很棒的飯店 不管是專業度 客房的舒適度。都是非常好的水準,10.0,2021年9月2日星期四,2021/9/2
6377b6d901e90a9b995f0386,完美的住宿體驗”,,,大廳每個角落都看得到飯店的巧思，有藝術品也有精美的設計。房間內的視聽環境完整，隔音佳、螢幕投影便利、窗簾遮光效果好，讓我們享受了一夜的電影和音樂。,10.0,2021年8月30日星期一,2021/8/30
6377b6d901e90a9b995f0387,執愛”,,,值得你任性的放鬆好飯店,10.0,2021年8月27日星期五,2021/8/27
6377b6d901e90a9b995f0388,態度親切，服務好”,,,員工態度非常親切也非常貼心！,10.0,2021年8月22日星期日,2021/8/22
6377b6d901e90a9b995f0389,慶生來入住～～”,,,從Check in到入住整體體驗都很好👍🏻 設備很新，也很乾淨整潔 手機無需額外設備可以直接鏡像在電視上超級方便 生日有驚喜蛋糕，還有前台組員給的卡片 是手寫的哦 很有溫度❤️ 謝謝妳們🥰,9.6,2021年8月21日星期六,2021/8/21
6377b6d901e90a9b995f038a,台北時代寓所”,,,這次以很優惠的價格入住台北時代寓所，真的是一次很棒的體驗，不管是房間的整潔度到飯店員工的服務，真的無可挑剔。謝謝台北時代寓所，希望下次還可以再度光臨~,10.0,2021年8月19日星期四,2021/8/19
6377b6d901e90a9b995f038b,非常棒的住宿”,,,"第一次入住 , 非常喜歡這間飯店 , 硬體設備都很先進也很人性化 , 電視很大 , 躺在沙發看也都覺得螢幕很大 , 鏡面投影對於不太看台灣電視節目的人來真的是太貼心了 , 有機會一定會再入住 .",9.6,2021年8月18日星期三,2021/8/18
6377b6d901e90a9b995f038c,好”,,,非常好,10.0,2021年8月15日星期日,2021/8/15
6377b6d901e90a9b995f038d,超棒”,,,乾淨 舒適 地點好,10.0,2021年8月14日星期六,2021/8/14
6377b6d901e90a9b995f038e,各項表現都一流的飯店”,,,硬體設備好，人員親切，位置在台北文教區，比其他同等級飯店多了一絲的寧靜,10.0,2021年8月1日星期日,2021/8/1
6377b6d901e90a9b995f038f,超讚”,,,因為小孩要指考所以住了三天2夜，飯店很貼心的安排高樓層（14F)安靜房，真的隔音超好，並且寫了一張打氣加油的卡片給考生，上面有每個員工的祝福詞，非常感動，是個很用心的好飯店！,10.0,2021年7月30日星期五,2021/7/30
6377b6da01e90a9b995f0390,絕對是北台灣精緻的選擇”,,,台北時代寓所，除了擁有極佳便利的區位、精緻品質的裝修氛圍，服務人員也都秉持著親切貼心的服務！真是非常好的住宿放鬆選擇！,10.0,2021年7月25日星期日,2021/7/25
6377b6da01e90a9b995f0391,下一次還會造訪”,,,因疫情關係，並沒有使用到設施，所以評價只能先三顆星,8.8,2021年7月24日星期六,2021/7/24
6377b6da01e90a9b995f0392,城市放鬆”,,,市中心的一席寧靜休憩之地,9.2,2021年7月13日星期二,2021/7/13
6377b6da01e90a9b995f0393,網美星巴克”,,,整體住宿還不錯,9.2,2021年7月7日星期三,2021/7/7
6377b6da01e90a9b995f0394,超舒適的環境”,,,房間非常安靜，外面關門聲完全聽不到，超優的👍 房間內部很簡潔、很乾淨，冰箱有免費飲料供應還有純水👍 衛浴空間很清潔👍 服務人員非常溫和有禮👍 整體而言令人感到無比舒適，非常推薦👍👍👍,10.0,2021年6月21日星期一,2021/6/21
6377b6da01e90a9b995f0395,超棒”,,,採光好、浴室和浴缸地板很防滑、整體裝潢舒服,10.0,2021年5月16日星期日,2021/5/16
6377b6da01e90a9b995f0396,服務態度非常親切”,,,櫃檯服務人員和值班的盧經理態度非常好非常親切，環境非常舒適整潔，下次去台北還是會選擇時代寓所,10.0,2021年5月10日星期一,2021/5/10
6377b6da01e90a9b995f0397,從氣味開始的全面完美”,,,飯店整體從大廳的香味就很迷人， 房間的內部設計很新潮但不浮誇， 早餐附的是星巴克的早餐， 專屬包場的時光也讓人很放鬆， 會期待下一次的到訪！,10.0,2021年5月3日星期一,2021/5/3
6377b6da01e90a9b995f0398,超值住宿”,,,服務很好 2020新開幕 反正住的很舒服 台北首選,10.0,2021年5月2日星期日,2021/5/2
6377b6da01e90a9b995f0399,很讚”,,,Check in時櫃臺小姐說明很仔細，也讓我們提前入住。不過迎賓的先生似乎會依據穿著有差別對待，兩天中進出了2、3次大廳，穿襯衫的時候都沒什麼問題，但是穿T-shirt的時候就被攔下來盤查讓人覺得不是很舒服。 房間舒適，浴缸很大，但是浴室跟廁所的門都很難開關。 一樓的星巴克早上7-10點只開放房客用餐，不會太過擁擠，而且還有調酒可以點。,8.4,2021年4月26日星期一,2021/4/26
6377b6da01e90a9b995f039a,超棒”,,,離公車站牌及捷運站出口非常近，交通非常方便，環境也非常棒是個最佳入住的首選之一,10.0,2021年4月26日星期一,2021/4/26
6377b6da01e90a9b995f039b,完美”,,,完美,10.0,2021年4月25日星期日,2021/4/25
6377b6da01e90a9b995f039c,商務休憩的好住所。”,,,推薦。,9.6,2021年4月22日星期四,2021/4/22
6377b6da01e90a9b995f039d,超棒”,,,因為腳痛，提早到飯店，想說要先寄放行李，沒想到櫃檯小姐幫我找到了一間可以馬上入住的房間，也符合我的高樓層要求，真的非常謝謝幫我辦理入住的櫃檯小姐，因為她親切的笑容及關心，使我對於該飯店感到更溫暖！下次去台北還是會想入住！因為床好好睡喔,9.6,2021年4月21日星期三,2021/4/21
6377b6da01e90a9b995f039e,服務非常好”,,,房務部非常用心，給予我和先生留下美好的生日回憶，如果想找一間乾淨、舒適、服務態度好的飯店，非常推薦,10.0,2021年4月21日星期三,2021/4/21
6377b6da01e90a9b995f039f,值得再次入住”,,,乾淨整潔舒適的環境，捷運站也在附近，已造訪第二次住宿，依然喜歡,10.0,2021年4月21日星期三,2021/4/21
6377b6da01e90a9b995f03a0,服務好，地理位置方便”,,,服務好，地理位子方便，房間乾淨，覺得很值得,10.0,2021年4月19日星期一,2021/4/19
6377b6da01e90a9b995f03a1,棒”,,,恨舒適,10.0,2021年4月19日星期一,2021/4/19
6377b6da01e90a9b995f03a2,很棒，but...”,,,竟然沒有餐廳...有點失望,8.8,2021年4月12日星期一,2021/4/12
6377b6da01e90a9b995f03a3,超棒”,,,交通便利，客房舒適，隔音效果佳,10.0,2021年4月7日星期三,2021/4/7
6377b6da01e90a9b995f03a4,設備新舒服”,,,舒服,8.0,2021年4月5日星期一,2021/4/5
6377b6da01e90a9b995f03a5,尚可”,,,房間佈置新穎 整潔度待加強（浴缸跟鏡台有毛髮） 服務人員態度良好 星巴克的早餐除飲料不錯外，麵包類實在不推薦,8.8,2021年4月5日星期一,2021/4/5
6377b6da01e90a9b995f03a6,飯店員工非常親切”,,,因為有帶小孩，主動詢問是否需要更換床型，又因為是生日當天入住，主動贈與小蛋糕給予祝福，非常窩心,9.6,2021年4月4日星期日,2021/4/4
6377b6da01e90a9b995f03a7,新裝潢 設備完善”,,,全新裝潢 設備絕佳 一定要訂有早餐方案 給星巴克的點數很有誠意,10.0,2021年4月4日星期日,2021/4/4
6377b6da01e90a9b995f03a8,超棒”,,,飯店人員親近。 第二次住宿，樓層不同；但感覺這次住到的樓層，不知是否清潔員不同，感覺沒有上回的仔細（桌下陰影處有發現灰塵-團狀）；但整體是ok的。,9.2,2021年4月2日星期五,2021/4/2
6377b6da01e90a9b995f03a9,飯店新穎、設施便利、位置佳”,,,飯店風格獨特，有很多便利措施，離捷運站近，房間整潔度高，服務人員親切,10.0,2021年4月1日星期四,2021/4/1
6377b6da01e90a9b995f03aa,非假日的好選擇”,,,週日或平日入住 ，價錢才合理 ！ 房間如同照片一樣質感舒適！ 設計、擺飾都很貼心。 缺點：樓下停車場系統與樓上櫃檯不連動。請先過繳費機，確定銷成功再出場！,9.2,2021年3月31日星期三,2021/3/31
6377b6da01e90a9b995f03ab,SUPER”,,,有免費的洗衣機超級方便，我很挑的！這裏很乾淨大推！,10.0,2021年3月31日星期三,2021/3/31
6377b6da01e90a9b995f03ac,善導寺住宿首選”,,,地理位置好、設計感很棒且舒適的台北飯店，早餐時段星巴克由房客包場。 比較不方便的是廁所沒有小垃圾桶。,9.2,2021年3月6日星期六,2021/3/6
6377b6da01e90a9b995f03ad,無”,,,無,9.6,2021年2月21日星期日,2021/2/21
6377b6db01e90a9b995f03ae,有氣質的飯店”,,,飯店整體不錯 但有幾個問題 1.早餐是星巴克 如果吃不慣星巴克的別吃早餐 可以在星巴克喝啤酒 喝咖啡 如果阜杭有開 去吃阜杭吧 2.機車停車要收費 停汽車反而不用 這個真是讓人百思不得其解 所以乾脆機車停在飯店外 可能會好一點 3.入住的812房 是樑壓床 不知道其他房間是不是這個情況 但個人不是很喜歡4.飯店的spa找不到介紹或優惠 所以沒去試 優點是 員工客氣有禮 飯店有氣質 房間有一股淡淡的茶香 不知道是不是聞錯 但個人很喜歡 有適合的價錢 還是推薦入住,8.0,2021年2月19日星期五,2021/2/19
6377b6db01e90a9b995f03af,很好”,,,當天該飯店網路在check in 時大故障，導致延遲入房約35分鐘，進入房間後，無法使用飯店內網路，原因一樣是網路故障，約莫一個半小時後才恢復正常，危機應變處理能力有待加強,8.0,2021年2月1日星期一,2021/2/1
6377b6db01e90a9b995f03b0,空間充滿毛絮”,,,在房間待了陣子之後，一直覺得鼻子、臉上都有毛絮的感覺，一直覺得癢癢的，後來發現黑色衣物也都沾有毛絮，可能是地毯的關係......。之前住其他有地毯房型的飯店，都不會這麼不舒服QQ，另外就是飯店人員態度偏冷淡，沒什麼在打招呼的。不過整理體驗算不錯，床很好睡。,8.0,2020年12月16日星期三,2020/12/16
6377b6db01e90a9b995f03b1,地理極佳，現代感十足”,,,喜歡飯店與星巴克的合作，隨時可以下樓喝喝東西。 房間裏的設計與大小也十分滿意，乾淨且現代，雖然是基本房型，也有浴缸可供泡澡。 窗外工地景色和壁上掛畫相互輝映，不知道是碰巧還是刻意的安排⋯讓人會心一笑。總之，還會再去住其他房型看看！,10.0,2020年12月5日星期六,2020/12/5
