id,importance
6377b7b84f9c308a40904b9f,0.37105555906659615
6377b7b84f9c308a40904ba0,0.31180478223116176
6377b7b84f9c308a40904ba1,0.3872983346207417
6377b7b84f9c308a40904ba2,0.38951955118123055
6377b7b84f9c308a40904ba3,0.3427827300200522
6377b7b84f9c308a40904ba4,0.4
6377b7b84f9c308a40904ba5,0.5115845482420281
6377b7b84f9c308a40904ba6,0.3333333333333333
6377b7b84f9c308a40904ba7,0.375
6377b7b84f9c308a40904ba8,0.28284271247461906
6377b7b84f9c308a40904ba9,0.4841229182759272
6377b7b84f9c308a40904baa,0.5270462766947299
6377b7b84f9c308a40904bab,0.37300390017402074
6377b7b84f9c308a40904bac,0.44095855184409843
6377b7b84f9c308a40904bad,0.25753937681885636
6377b7b84f9c308a40904bae,0.3632415786283895
6377b7b84f9c308a40904baf,0.36622776601683793
6377b7b84f9c308a40904bb0,0.40824829046386296
6377b7b84f9c308a40904bb1,0.485452760136368
6377b7b84f9c308a40904bb2,0.41587315757575793
6377b7b84f9c308a40904bb3,0.33071891388307384
6377b7b84f9c308a40904bb4,0.3990929705215419
6377b7b84f9c308a40904bb5,0.5527707983925666
6377b7b94f9c308a40904bb6,0.35707142142714254
6377b7b94f9c308a40904bb7,0.47186465220442186
6377b7b94f9c308a40904bb8,0.30450849718747375
6377b7b94f9c308a40904bb9,0.2982022603955159
6377b7b94f9c308a40904bba,0.39142799624996494
6377b7b94f9c308a40904bbb,0.3801726581436387
6377b7b94f9c308a40904bbc,0.3511363591635124
6377b7b94f9c308a40904bbd,0.5802884574739972
6377b7b94f9c308a40904bbe,0.38344644877311096
6377b7b94f9c308a40904bbf,0.45069390943299864
6377b7b94f9c308a40904bc0,0.22360679774997896
6377b7b94f9c308a40904bc1,0.4855549630584379
6377b7b94f9c308a40904bc2,0.26057865332352387
6377b7b94f9c308a40904bc3,0.375
6377b7b94f9c308a40904bc4,0.43747820446947583
6377b7b94f9c308a40904bc5,0.5119621886868909
6377b7b94f9c308a40904bc6,0.8660254037844385
6377b7b94f9c308a40904bc7,0.463158431290097
6377b7b94f9c308a40904bc8,0.43301270189221924
6377b7b94f9c308a40904bc9,0.43301270189221924
6377b7b94f9c308a40904bca,0.8660254037844385
6377b7b94f9c308a40904bcb,0.43301270189221924
6377b7b94f9c308a40904bcc,0.40824829046386296
6377b7b94f9c308a40904bcd,0.43301270189221924
6377b7b94f9c308a40904bce,0.5590169943749475
6377b7b94f9c308a40904bcf,0.4441490620301679
6377b7b94f9c308a40904bd0,0.45552087278906334
6377b7b94f9c308a40904bd1,0.3926390523643794
6377b7b94f9c308a40904bd2,0.43301270189221924
6377b7b94f9c308a40904bd3,0.37665728556364186
6377b7ba4f9c308a40904bd4,0.5886898267437073
6377b7ba4f9c308a40904bd5,0.33864765428879123
6377b7ba4f9c308a40904bd6,0.41587315757575793
6377b7ba4f9c308a40904bd7,0.375
6377b7ba4f9c308a40904bd8,0.5590169943749475
6377b7ba4f9c308a40904bd9,0.43301270189221924
6377b7ba4f9c308a40904bda,0.5336370912394471
6377b7ba4f9c308a40904bdb,0.4553418012614795
6377b7ba4f9c308a40904bdc,0.43301270189221924
6377b7ba4f9c308a40904bdd,0.38626365158809894
6377b7ba4f9c308a40904bde,0.4588156947012413
6377b7ba4f9c308a40904bdf,0.43301270189221924
6377b7ba4f9c308a40904be0,0.46992467866376786
6377b7ba4f9c308a40904be1,0.8321658488546619
6377b7ba4f9c308a40904be2,0.47380354147934284
6377b7ba4f9c308a40904be3,0.4078970648846425
6377b7ba4f9c308a40904be4,0.31622776601683794
6377b7ba4f9c308a40904be5,0.43037385689232166
6377b7ba4f9c308a40904be6,0.6946492376426733
6377b7ba4f9c308a40904be7,0.5681208784898195
6377b7ba4f9c308a40904be8,0.5892556509887896
6377b7ba4f9c308a40904be9,0.38405728739343037
6377b7ba4f9c308a40904bea,0.47194173824159225
6377b7ba4f9c308a40904beb,0.5203164884963724
6377b7ba4f9c308a40904bec,0.5595033350388567
6377b7ba4f9c308a40904bed,0.4592793267718459
6377b7ba4f9c308a40904bee,0.4683884660215715
6377b7ba4f9c308a40904bef,0.53
6377b7ba4f9c308a40904bf0,0.350899960549618
6377b7ba4f9c308a40904bf1,0.46118715612418065
6377b7bb4f9c308a40904bf2,0.4700497389292564
6377b7bb4f9c308a40904bf3,0.4267093000346007
6377b7bb4f9c308a40904bf4,0.40214748531164524
6377b7bb4f9c308a40904bf5,0.5430954319930253
6377b7bb4f9c308a40904bf6,0.42857142857142855
6377b7bb4f9c308a40904bf7,0.4912708548268119
6377b7bb4f9c308a40904bf8,0.4113795889284437
6377b7bb4f9c308a40904bf9,0.43301270189221924
6377b7bb4f9c308a40904bfa,0.3461715048119958
6377b7bb4f9c308a40904bfb,0.5891913401994138
6377b7bb4f9c308a40904bfc,0.45447679412138065
6377b7bb4f9c308a40904bfd,0.6220816947880126
6377b7bb4f9c308a40904bfe,0.5218769188356916
6377b7bb4f9c308a40904bff,0.4457510358776148
6377b7bb4f9c308a40904c00,0.43301270189221924
6377b7bb4f9c308a40904c01,0.29315098498896436
6377b7bb4f9c308a40904c02,0.4570528574895909
6377b7bb4f9c308a40904c03,0.28284271247461906
6377b7bb4f9c308a40904c04,0.5567764362830021
6377b7bb4f9c308a40904c05,0.5448623679425842
6377b7bb4f9c308a40904c06,0.37300390017402074
6377b7bb4f9c308a40904c07,0.5792194149752952
6377b7bb4f9c308a40904c08,0.40940480582579986
6377b7bb4f9c308a40904c09,0.3
6377b7bb4f9c308a40904c0a,0.29600091528039485
6377b7bb4f9c308a40904c0b,0.43301270189221924
6377b7bb4f9c308a40904c0c,0.4242640687119285
6377b7bb4f9c308a40904c0d,0.33541019662496846
6377b7bb4f9c308a40904c0e,0.37267799624996495
6377b7bb4f9c308a40904c0f,0.3535533905932738
6377b7bb4f9c308a40904c10,0.39123039821797584
6377b7bb4f9c308a40904c11,0.45825756949558394
6377b7bb4f9c308a40904c12,0.420134713619374
6377b7bc4f9c308a40904c13,0.4267668089823816
6377b7bc4f9c308a40904c14,0.37593004721574425
6377b7bc4f9c308a40904c15,0.409839907768875
6377b7bc4f9c308a40904c16,0.5084555926820664
6377b7bc4f9c308a40904c17,0.38933819571165706
6377b7bc4f9c308a40904c18,0.28867513459481287
6377b7bc4f9c308a40904c19,0.46770717334674267
6377b7bc4f9c308a40904c1a,0.5191639914323797
6377b7bc4f9c308a40904c1b,0.4102321930002723
6377b7bc4f9c308a40904c1c,0.25
6377b7bc4f9c308a40904c1d,0.3976974544878587
6377b7bc4f9c308a40904c1e,0.5448623679425842
6377b7bc4f9c308a40904c1f,0.562396694214876
6377b7bc4f9c308a40904c20,0.3409711695585735
6377b7bc4f9c308a40904c21,0.34330833425291074
6377b7bc4f9c308a40904c22,0.4270164449147072
6377b7bc4f9c308a40904c23,0.30736343942457955
6377b7bc4f9c308a40904c24,0.5196152422706632
6377b7bc4f9c308a40904c25,0.34751906794544746
6377b7bc4f9c308a40904c26,0.5
6377b7bc4f9c308a40904c27,0.5297284633639759
6377b7bc4f9c308a40904c28,0.3770893951097652
6377b7bc4f9c308a40904c29,0.3513641844631533
6377b7bc4f9c308a40904c2a,0.2857142857142857
6377b7bc4f9c308a40904c2b,0.47380354147934284
6377b7bc4f9c308a40904c2c,0.5157049926387268
6377b7bc4f9c308a40904c2d,0.3333333333333333
6377b7bc4f9c308a40904c2e,0.4297296139459401
6377b7bc4f9c308a40904c2f,0.48887706300271044
6377b7bc4f9c308a40904c30,0.4822039388853846
6377b7bc4f9c308a40904c31,0.3365728004459065
6377b7bd4f9c308a40904c32,0.2672612419124244
6377b7bd4f9c308a40904c33,0.42850255235529283
6377b7bd4f9c308a40904c34,0.3813311683710515
6377b7bd4f9c308a40904c35,0.5439837932759936
6377b7bd4f9c308a40904c36,0.37267799624996495
6377b7bd4f9c308a40904c37,0.33071891388307384
6377b7bd4f9c308a40904c38,0.29450754468697576
6377b7bd4f9c308a40904c39,0.4056908317225104
6377b7bd4f9c308a40904c3a,0.5933302759227197
6377b7bd4f9c308a40904c3b,0.41874481754670373
6377b7bd4f9c308a40904c3c,0.3589932651073955
6377b7bd4f9c308a40904c3d,0.486609148681857
6377b7bd4f9c308a40904c3e,0.3719459118163097
6377b7bd4f9c308a40904c3f,0.3691783905932738
6377b7bd4f9c308a40904c40,0.5090086626472718
6377b7bd4f9c308a40904c41,0.28867513459481287
6377b7bd4f9c308a40904c42,0.38967226299756363
6377b7bd4f9c308a40904c43,0.3953168461264172
6377b7bd4f9c308a40904c44,0.6660258977082257
6377b7bd4f9c308a40904c45,0.5041322314049587
6377b7bd4f9c308a40904c46,0.5181625152238636
6377b7bd4f9c308a40904c47,0.5215780771630633
6377b7bd4f9c308a40904c48,0.37300390017402074
6377b7bd4f9c308a40904c49,0.3611111111111111
6377b7bd4f9c308a40904c4a,0.3784717922237749
6377b7bd4f9c308a40904c4b,0.3333333333333333
6377b7bd4f9c308a40904c4c,0.5434510552534202
6377b7bd4f9c308a40904c4d,0.35194622233686823
6377b7bd4f9c308a40904c4e,0.5201972676135886
6377b7bd4f9c308a40904c4f,0.28284271247461906
6377b7bd4f9c308a40904c50,0.4852934096799205
6377b7bd4f9c308a40904c51,0.4571432903791583
6377b7be4f9c308a40904c52,0.33071891388307384
6377b7be4f9c308a40904c53,0.3164172019289283
6377b7be4f9c308a40904c54,0.5270462766947299
6377b7be4f9c308a40904c55,0.28867513459481287
6377b7be4f9c308a40904c56,0.5630986270280087
6377b7be4f9c308a40904c57,0.3004626062886658
6377b7be4f9c308a40904c58,0.43301270189221924
6377b7be4f9c308a40904c59,0.42594173515806133
6377b7be4f9c308a40904c5a,0.4391167103974057
6377b7be4f9c308a40904c5b,0.4550068680800324
6377b7be4f9c308a40904c5c,0.5270462766947299
6377b7be4f9c308a40904c5d,0.4460945958284723
6377b7be4f9c308a40904c5e,0.2766416675862441
6377b7be4f9c308a40904c5f,0.2766416675862441
6377b7be4f9c308a40904c60,0.4423307920431629
6377b7be4f9c308a40904c61,0.46770717334674267
6377b7be4f9c308a40904c62,0.43301270189221924
6377b7be4f9c308a40904c63,0.5863019699779287
6377b7be4f9c308a40904c64,0.42139175737750917
6377b7be4f9c308a40904c65,0.2151657414559676
6377b7be4f9c308a40904c66,0.41770597634549234
6377b7be4f9c308a40904c67,0.3511363591635124
6377b7be4f9c308a40904c68,0.36386418446315333
6377b7be4f9c308a40904c69,0.42456373155130916
6377b7be4f9c308a40904c6a,0.5713045500334203
6377b7be4f9c308a40904c6b,0.32183994465082877
6377b7be4f9c308a40904c6c,0.45825756949558394
6377b7be4f9c308a40904c6d,0.3113499245386196
6377b7be4f9c308a40904c6e,0.414578098794425
6377b7be4f9c308a40904c6f,0.39643466783442877
6377b7be4f9c308a40904c70,0.43120244627046267
6377b7bf4f9c308a40904c71,0.3499860643736547
6377b7bf4f9c308a40904c72,0.5270462766947299
6377b7bf4f9c308a40904c73,0.28867513459481287
6377b7bf4f9c308a40904c74,0.5403568481588564
6377b7bf4f9c308a40904c75,0.5934984842386873
6377b7bf4f9c308a40904c76,0.24216105241892635
6377b7bf4f9c308a40904c77,0.43120244627046267
6377b7bf4f9c308a40904c78,0.38188130791298663
6377b7bf4f9c308a40904c79,0.6082762530298219
6377b7bf4f9c308a40904c7a,0.369754986443726
6377b7bf4f9c308a40904c7b,0.36622776601683793
6377b7bf4f9c308a40904c7c,0.33864765428879123
6377b7bf4f9c308a40904c7d,0.3849001794597505
6377b7bf4f9c308a40904c7e,0.3247595264191645
6377b7bf4f9c308a40904c7f,0.5830951894845301
6377b7bf4f9c308a40904c80,0.37494588297303616
6377b7bf4f9c308a40904c81,0.44608455126205226
6377b7bf4f9c308a40904c82,0.3632415786283895
6377b7bf4f9c308a40904c83,0.5684885806273693
6377b7bf4f9c308a40904c84,0.6688088920569776
6377b7bf4f9c308a40904c85,0.3535533905932738
6377b7bf4f9c308a40904c86,0.3719459118163097
6377b7bf4f9c308a40904c87,0.3472222222222222
6377b7bf4f9c308a40904c88,0.3840407007294403
6377b7bf4f9c308a40904c89,0.39714285714285713
6377b7bf4f9c308a40904c8a,0.37416573867739417
6377b7bf4f9c308a40904c8b,0.34992710611188255
6377b7bf4f9c308a40904c8c,0.3908679799852858
6377b7bf4f9c308a40904c8d,0.2766416675862441
6377b7bf4f9c308a40904c8e,0.414578098794425
6377b7bf4f9c308a40904c8f,0.4477040816326531
6377b7c04f9c308a40904c90,0.34321773107661013
6377b7c04f9c308a40904c91,0.3984337699224031
6377b7c04f9c308a40904c92,0.597861201725723
6377b7c04f9c308a40904c93,0.34534271247461906
6377b7c04f9c308a40904c94,0.44095855184409843
6377b7c04f9c308a40904c95,0.3545284376925977
6377b7c04f9c308a40904c96,0.44342936855888593
6377b7c04f9c308a40904c97,0.4323218244360562
6377b7c04f9c308a40904c98,0.3577569698575177
6377b7c04f9c308a40904c99,0.37267799624996495
6377b7c04f9c308a40904c9a,0.39767799624996497
6377b7c04f9c308a40904c9b,0.37416573867739417
6377b7c04f9c308a40904c9c,0.29479263136629474
6377b7c04f9c308a40904c9d,0.4317191955365007
6377b7c04f9c308a40904c9e,0.5001176926638056
6377b7c04f9c308a40904c9f,0.5204081632653061
6377b7c6d85c8616ddebc888,0.44124199620069754
6377b7c6d85c8616ddebc889,0.44969494015123845
6377b7c6d85c8616ddebc88a,0.41388451166862417
6377b7c6d85c8616ddebc88b,0.30719365311333147
6377b7c6d85c8616ddebc88c,0.4909010522062738
6377b7c6d85c8616ddebc88d,0.5590169943749475
6377b7c6d85c8616ddebc88e,0.7
6377b7c6d85c8616ddebc88f,0.42139175737750917
6377b7c7d85c8616ddebc890,0.4515312204107379
6377b7c7d85c8616ddebc891,0.4479965513919578
6377b7c7d85c8616ddebc892,0.30932024237944566
6377b7c7d85c8616ddebc893,0.26352313834736496
6377b7c7d85c8616ddebc894,0.5239616201764021
6377b7c7d85c8616ddebc895,0.37267799624996495
6377b7c7d85c8616ddebc896,0.4731021312543051
6377b7c7d85c8616ddebc897,0.3435921354681384
6377b7c7d85c8616ddebc898,0.4972135954999579
6377b7c7d85c8616ddebc899,0.3464101615137754
6377b7c7d85c8616ddebc89a,0.5830951894845301
6377b7c7d85c8616ddebc89b,0.4375
6377b7c7d85c8616ddebc89c,0.39150799789462065
6377b7c7d85c8616ddebc89d,0.3
6377b7c7d85c8616ddebc89e,0.32147860064182754
6377b7c7d85c8616ddebc89f,0.39051248379533265
6377b7c7d85c8616ddebc8a0,0.4841229182759272
6377b7c7d85c8616ddebc8a1,0.33166247903554
6377b7c7d85c8616ddebc8a2,0.31622776601683794
6377b7c7d85c8616ddebc8a3,0.2645751311064591
6377b7c7d85c8616ddebc8a4,0.37267799624996495
6377b7c7d85c8616ddebc8a5,0.5
6377b7c7d85c8616ddebc8a6,0.40982942595865507
6377b7c7d85c8616ddebc8a7,0.4374448818895451
6377b7c7d85c8616ddebc8a8,0.5
6377b7c7d85c8616ddebc8a9,0.3880768281804421
6377b7c7d85c8616ddebc8aa,0.33166247903554
6377b7c7d85c8616ddebc8ab,0.5007254325501437
6377b7c7d85c8616ddebc8ac,0.3538141797562513
6377b7c7d85c8616ddebc8ad,0.43301270189221924
6377b7c7d85c8616ddebc8ae,0.43301270189221924
6377b7c7d85c8616ddebc8af,0.3952847075210474
6377b7c8d85c8616ddebc8b0,0.3802433371930054
6377b7c8d85c8616ddebc8b1,0.38933819571165706
6377b7c8d85c8616ddebc8b2,0.37267799624996495
6377b7c8d85c8616ddebc8b3,0.415625
6377b7c8d85c8616ddebc8b4,0.3
6377b7c8d85c8616ddebc8b5,0.5710169943749475
6377b7c8d85c8616ddebc8b6,0.3802433371930054
6377b7c8d85c8616ddebc8b7,0.5003279121867007
6377b7c8d85c8616ddebc8b8,0.37017051216178354
6377b7c8d85c8616ddebc8b9,0.3958216158663701
6377b7c8d85c8616ddebc8ba,0.2795084971874737
6377b7c8d85c8616ddebc8bb,0.30618621784789724
6377b7c8d85c8616ddebc8bc,0.3577569698575177
6377b7c8d85c8616ddebc8bd,0.31622776601683794
6377b7c8d85c8616ddebc8be,0.36622776601683793
6377b7c8d85c8616ddebc8bf,0.33071891388307384
6377b7c8d85c8616ddebc8c0,0.3719459118163097
6377b7c8d85c8616ddebc8c1,0.30625347709520623
6377b7c8d85c8616ddebc8c2,0.40824829046386296
6377b7c8d85c8616ddebc8c3,0.5385164807134504
6377b7c8d85c8616ddebc8c4,0.360855629591046
6377b7c8d85c8616ddebc8c5,0.45093601782088427
6377b7c8d85c8616ddebc8c6,0.4242640687119285
6377b7c8d85c8616ddebc8c7,0.39853524060840856
6377b7c8d85c8616ddebc8c8,0.4639803635691685
6377b7c8d85c8616ddebc8c9,0.30618621784789724
6377b7c8d85c8616ddebc8ca,0.3952847075210474
6377b7c8d85c8616ddebc8cb,0.37665728556364186
6377b7c8d85c8616ddebc8cc,0.29874697344497636
6377b7c8d85c8616ddebc8cd,0.49026853486106614
6377b7c8d85c8616ddebc8ce,0.3600411499115478
6377b7c9d85c8616ddebc8cf,0.5448623679425842
6377b7c9d85c8616ddebc8d0,0.2795084971874737
6377b7c9d85c8616ddebc8d1,0.36622776601683793
6377b7c9d85c8616ddebc8d2,0.33166247903554
6377b7c9d85c8616ddebc8d3,0.30618621784789724
6377b7c9d85c8616ddebc8d4,0.47140452079103173
6377b7c9d85c8616ddebc8d5,0.375
6377b7c9d85c8616ddebc8d6,0.2672612419124244
6377b7c9d85c8616ddebc8d7,0.4367172614277515
6377b7c9d85c8616ddebc8d8,0.32732683535398854
6377b7c9d85c8616ddebc8d9,0.4135952527125585
6377b7c9d85c8616ddebc8da,0.37668272067673597
6377b7c9d85c8616ddebc8db,0.3535533905932738
6377b7c9d85c8616ddebc8dc,0.40406101782088427
6377b7c9d85c8616ddebc8dd,0.4917688487096156
6377b7c9d85c8616ddebc8de,0.28284271247461906
6377b7c9d85c8616ddebc8df,0.44095855184409843
6377b7c9d85c8616ddebc8e0,0.32732683535398854
6377b7c9d85c8616ddebc8e1,0.3976974544878587
6377b7c9d85c8616ddebc8e2,0.2795084971874737
6377b7c9d85c8616ddebc8e3,0.39150799789462065
6377b7c9d85c8616ddebc8e4,0.4000507211368553
6377b7c9d85c8616ddebc8e5,0.4990042554105199
6377b7c9d85c8616ddebc8e6,0.5099019513592784
6377b7c9d85c8616ddebc8e7,0.3577569698575177
6377b7c9d85c8616ddebc8e8,0.3535533905932738
6377b7c9d85c8616ddebc8e9,0.43301270189221924
6377b7c9d85c8616ddebc8ea,0.3589932651073955
6377b7c9d85c8616ddebc8eb,0.37300390017402074
6377b7c9d85c8616ddebc8ec,0.3535533905932738
6377b7c9d85c8616ddebc8ed,0.30618621784789724
6377b7cad85c8616ddebc8ee,0.4477040816326531
6377b7cad85c8616ddebc8ef,0.8660254037844385
6377b7cad85c8616ddebc8f0,0.2645751311064591
6377b7cad85c8616ddebc8f1,0.28867513459481287
6377b7cad85c8616ddebc8f2,0.3535533905932738
6377b7cad85c8616ddebc8f3,0.39150799789462065
6377b7cad85c8616ddebc8f4,0.3990166660079374
6377b7cad85c8616ddebc8f5,0.33071891388307384
6377b7cad85c8616ddebc8f6,0.48968961431436026
6377b7cad85c8616ddebc8f7,0.41239038679077256
6377b7cad85c8616ddebc8f8,0.3333333333333333
6377b7cad85c8616ddebc8f9,0.44095855184409843
6377b7cad85c8616ddebc8fa,0.3535533905932738
6377b7cad85c8616ddebc8fb,0.4358898943540674
6377b7cad85c8616ddebc8fc,0.36411430493494085
6377b7cad85c8616ddebc8fd,0.37076043944521586
6377b7cad85c8616ddebc8fe,0.24743582965269675
6377b7cad85c8616ddebc8ff,0.3535533905932738
6377b7cad85c8616ddebc900,0.5038911092686593
6377b7cad85c8616ddebc901,0.3813311683710515
6377b7cad85c8616ddebc902,0.3720084679281462
6377b7cad85c8616ddebc903,0.4533098793415581
6377b7cad85c8616ddebc904,0.43301270189221935
6377b7cad85c8616ddebc905,0.37267799624996495
6377b7cad85c8616ddebc906,0.29315098498896436
6377b7cad85c8616ddebc907,0.32781086164876233
6377b7cad85c8616ddebc908,0.37267799624996495
6377b7cad85c8616ddebc909,0.375
6377b7cbd85c8616ddebc90a,0.33071891388307384
6377b7cbd85c8616ddebc90b,0.3908679799852858
6377b7cbd85c8616ddebc90c,0.44095855184409843
6377b7cbd85c8616ddebc90d,0.3247595264191645
6377b7cbd85c8616ddebc90e,0.4841229182759272
6377b7cbd85c8616ddebc90f,0.3125
6377b7cbd85c8616ddebc910,0.3435921354681384
6377b7cbd85c8616ddebc911,0.32719008847747083
6377b7cbd85c8616ddebc912,0.3791403757807725
6377b7cbd85c8616ddebc913,0.2958039891549808
6377b7cbd85c8616ddebc914,0.4414194665462156
6377b7cbd85c8616ddebc915,0.3872983346207417
6377b7cbd85c8616ddebc916,0.43301270189221924
6377b7cbd85c8616ddebc917,0.33071891388307384
6377b7cbd85c8616ddebc918,0.3797858967771681
6377b7cbd85c8616ddebc919,0.37300390017402074
6377b7cbd85c8616ddebc91a,0.33594179682515496
6377b7cbd85c8616ddebc91b,0.2449489742783178
6377b7cbd85c8616ddebc91c,0.3645833333333333
6377b7cbd85c8616ddebc91d,0.3258769757263128
6377b7cbd85c8616ddebc91e,0.5
6377b7f088cbfc4709d5be54,0.5891229249492381
6377b7f088cbfc4709d5be55,0.45889179842039846
6377b7f188cbfc4709d5be56,0.3952847075210474
6377b7f188cbfc4709d5be57,0.4460173177922001
6377b7f188cbfc4709d5be58,0.3122498999199199
6377b7f188cbfc4709d5be59,0.5298635326517818
6377b7f188cbfc4709d5be5a,0.5278923020494963
6377b7f188cbfc4709d5be5b,0.541119945978522
6377b7f188cbfc4709d5be5c,0.44121315445074555
6377b7f188cbfc4709d5be5d,0.45215404813959303
6377b7f188cbfc4709d5be5e,0.43301270189221924
6377b7f188cbfc4709d5be5f,0.29315098498896436
6377b7f188cbfc4709d5be60,0.5710169943749475
6377b7f188cbfc4709d5be61,0.3763994733652316
6377b7f188cbfc4709d5be62,0.29909180126147955
6377b7f188cbfc4709d5be63,0.4270164449147072
6377b7f188cbfc4709d5be64,0.3776601615137754
6377b7f188cbfc4709d5be65,0.44563475438011185
6377b7f188cbfc4709d5be66,0.3894093449483679
6377b7f188cbfc4709d5be67,0.3323513338228619
6377b7f188cbfc4709d5be68,0.31868871959954903
6377b7f188cbfc4709d5be69,0.44975500826974607
6377b7f188cbfc4709d5be6a,0.25
6377b7f188cbfc4709d5be6b,0.3166940369840977
6377b7f188cbfc4709d5be6c,0.34330833425291074
6377b7f188cbfc4709d5be6d,0.375
6377b7f188cbfc4709d5be6e,0.5270462766947299
6377b7f188cbfc4709d5be6f,0.3983264150151546
6377b7f188cbfc4709d5be70,0.37267799624996495
6377b7f188cbfc4709d5be71,0.4254728704098949
6377b7f188cbfc4709d5be72,0.47871355387816905
6377b7f188cbfc4709d5be73,0.42139175737750917
6377b7f188cbfc4709d5be74,0.2763853991962833
6377b7f188cbfc4709d5be75,0.44699814957860184
6377b7f288cbfc4709d5be76,0.5
6377b7f288cbfc4709d5be77,0.6348710298082563
6377b7f288cbfc4709d5be78,0.38048424258479047
6377b7f288cbfc4709d5be79,0.4233184739327751
6377b7f288cbfc4709d5be7a,0.5448623679425842
6377b7f288cbfc4709d5be7b,0.44095855184409843
6377b7f288cbfc4709d5be7c,0.37267799624996495
6377b7f288cbfc4709d5be7d,0.2634800381732936
6377b7f288cbfc4709d5be7e,0.36622776601683793
6377b7f288cbfc4709d5be7f,0.4477040816326531
6377b7f288cbfc4709d5be80,0.32703050891044216
6377b7f288cbfc4709d5be81,0.28867513459481287
6377b7f288cbfc4709d5be82,0.4420994810840673
6377b7f288cbfc4709d5be83,0.4841229182759272
6377b7f288cbfc4709d5be84,0.26352313834736496
6377b7f288cbfc4709d5be85,0.5385164807134504
6377b7f288cbfc4709d5be86,0.2672612419124244
6377b7f288cbfc4709d5be87,0.37267799624996495
6377b7f288cbfc4709d5be88,0.3691783905932738
6377b7f288cbfc4709d5be89,0.28125
6377b7f288cbfc4709d5be8a,0.38048424258479047
6377b7f288cbfc4709d5be8b,0.44685424915491123
6377b7f288cbfc4709d5be8c,0.43301270189221924
6377b7f288cbfc4709d5be8d,0.5091745130943551
6377b7f288cbfc4709d5be8e,0.5091745130943551
6377b7f288cbfc4709d5be8f,0.32147860064182754
6377b7f288cbfc4709d5be90,0.4874980215217846
6377b7f288cbfc4709d5be91,0.5
6377b7f288cbfc4709d5be92,0.3958333333333333
6377b7f288cbfc4709d5be93,0.3952847075210474
6377b7f288cbfc4709d5be94,0.40824829046386296
6377b7f388cbfc4709d5be95,0.30618621784789724
6377b7f388cbfc4709d5be96,0.47380354147934284
6377b7f388cbfc4709d5be97,0.3333333333333333
6377b7f388cbfc4709d5be98,0.40824829046386296
6377b7f388cbfc4709d5be99,0.5863955026279033
6377b7f388cbfc4709d5be9a,0.37494588297303616
6377b7f388cbfc4709d5be9b,0.5385164807134504
6377b7f388cbfc4709d5be9c,0.46003264424897045
6377b7f388cbfc4709d5be9d,0.30618621784789724
6377b7f388cbfc4709d5be9e,0.6319229074650753
6377b7f388cbfc4709d5be9f,0.37267799624996495
6377b7f388cbfc4709d5bea0,0.43301270189221924
6377b7f388cbfc4709d5bea1,0.4479982997266488
6377b7f388cbfc4709d5bea2,0.6846531968814576
6377b7f388cbfc4709d5bea3,0.37267799624996495
6377b7f388cbfc4709d5bea4,0.35
6377b7f388cbfc4709d5bea5,0.43301270189221935
6377b7f388cbfc4709d5bea6,0.3797858967771681
6377b7f388cbfc4709d5bea7,0.23570226039551587
6377b7f388cbfc4709d5bea8,0.24743582965269675
6377b7f388cbfc4709d5bea9,0.3952847075210474
6377b7f388cbfc4709d5beaa,0.33108194551728476
6377b7f388cbfc4709d5beab,0.2857142857142857
6377b7f388cbfc4709d5beac,0.38188130791298663
6377b7f388cbfc4709d5bead,0.3099750009195774
6377b7f388cbfc4709d5beae,0.3996526269427266
6377b7f388cbfc4709d5beaf,0.3379312516832344
6377b7f388cbfc4709d5beb0,0.3227486121839514
6377b7f388cbfc4709d5beb1,0.33739277329392914
6377b7f388cbfc4709d5beb2,0.47140452079103173
6377b7f388cbfc4709d5beb3,0.40824829046386296
6377b7f488cbfc4709d5beb4,0.3282823076116511
6377b7f488cbfc4709d5beb5,0.2766416675862441
6377b7f488cbfc4709d5beb6,0.31622776601683794
6377b7f488cbfc4709d5beb7,0.29600091528039485
6377b7f488cbfc4709d5beb8,0.3464101615137754
6377b7f488cbfc4709d5beb9,0.414578098794425
6377b7f488cbfc4709d5beba,0.25
6377b7f488cbfc4709d5bebb,0.4897687979209718
6377b7f488cbfc4709d5bebc,0.22534695471649932
6377b7f488cbfc4709d5bebd,0.31622776601683794
6377b7f488cbfc4709d5bebe,0.4477040816326531
6377b7f488cbfc4709d5bebf,0.46770717334674267
6377b7f488cbfc4709d5bec0,0.3099750009195774
6377b7f488cbfc4709d5bec1,0.4690415759823429
6377b7f488cbfc4709d5bec2,0.33166247903554
6377b7f488cbfc4709d5bec3,0.5464532103585
6377b7f488cbfc4709d5bec4,0.5298087254428511
6377b7f488cbfc4709d5bec5,0.3227486121839514
6377b7f488cbfc4709d5bec6,0.40019526483955303
6377b7f488cbfc4709d5bec7,0.36643319959735954
6377b7f488cbfc4709d5bec8,0.3435921354681384
6377b7f488cbfc4709d5bec9,0.23690177073967142
6377b7f488cbfc4709d5beca,0.3880768281804421
6377b7f488cbfc4709d5becb,0.33034180126147955
6377b7f488cbfc4709d5becc,0.3880768281804421
6377b7f488cbfc4709d5becd,0.31943828249996997
6377b7f488cbfc4709d5bece,0.5204103910383652
6377b7f488cbfc4709d5becf,0.42950035553203425
6377b7f488cbfc4709d5bed0,0.4417223272676484
