id,importance
6377b7f188cbfc4709d5be5d,0.41175045090798373
6377b7f188cbfc4709d5be5e,0.0
6377b7f188cbfc4709d5be5f,0.0
6377b7f188cbfc4709d5be60,0.2677731800328678
6377b7f188cbfc4709d5be61,0.36806266616741407
6377b7f188cbfc4709d5be62,0.3968502629920499
6377b7f188cbfc4709d5be63,0.3510244682139227
6377b7f188cbfc4709d5be64,0.5068501662977835
6377b7f188cbfc4709d5be65,0.39255282047600015
6377b7f188cbfc4709d5be66,0.3097761688177677
6377b7f188cbfc4709d5be67,0.3903708936300379
6377b7f188cbfc4709d5be68,0.0
6377b7f188cbfc4709d5be69,0.3869647611724548
6377b7f188cbfc4709d5be6a,0.0
6377b7f188cbfc4709d5be6b,0.5383764849741147
6377b7f188cbfc4709d5be6c,0.7580209100937295
6377b7f188cbfc4709d5be6d,0.0
6377b7f188cbfc4709d5be6e,0.0
6377b7f188cbfc4709d5be6f,0.4710040342638351
6377b7f188cbfc4709d5be70,0.0
6377b7f188cbfc4709d5be71,0.27327588325319846
6377b7f188cbfc4709d5be72,0.0
6377b7f188cbfc4709d5be73,0.4082713857827631
6377b7f188cbfc4709d5be74,0.0
6377b7f188cbfc4709d5be75,0.3556893304490063
6377b7f288cbfc4709d5be76,0.0
6377b7f288cbfc4709d5be77,0.0
6377b7f288cbfc4709d5be78,0.5872101737194888
6377b7f288cbfc4709d5be79,0.3863560865975726
6377b7f288cbfc4709d5be7a,0.0
6377b7f288cbfc4709d5be7b,0.0
6377b7f288cbfc4709d5be7c,0.0
6377b7f288cbfc4709d5be7d,0.6299605249474366
6377b7f288cbfc4709d5be7e,0.6299605249474366
6377b7f288cbfc4709d5be7f,0.298718833471263
6377b7f288cbfc4709d5be80,1.1526090730146117
6377b7f288cbfc4709d5be81,0.0
6377b7f288cbfc4709d5be82,0.2792169526645295
6377b7f288cbfc4709d5be83,0.0
6377b7f288cbfc4709d5be84,0.0
6377b7f288cbfc4709d5be85,0.0
6377b7f288cbfc4709d5be86,0.0
6377b7f288cbfc4709d5be87,0.0
6377b7f288cbfc4709d5be88,0.39685026299204984
6377b7f288cbfc4709d5be89,0.6299605249474366
6377b7f288cbfc4709d5be8a,0.5872101737194888
6377b7f288cbfc4709d5be8b,0.30578292955029207
6377b7f288cbfc4709d5be8c,0.0
6377b7f288cbfc4709d5be8d,0.22923755692896117
6377b7f288cbfc4709d5be8e,0.22923755692896117
6377b7f288cbfc4709d5be8f,0.49458556171331575
6377b7f288cbfc4709d5be90,0.0
6377b7f288cbfc4709d5be91,0.0
6377b7f288cbfc4709d5be92,0.6551853485522242
6377b7f288cbfc4709d5be93,0.0
6377b7f288cbfc4709d5be94,0.0
6377b7f388cbfc4709d5be95,0.0
6377b7f388cbfc4709d5be96,0.0
6377b7f388cbfc4709d5be97,0.0
6377b7f388cbfc4709d5be98,0.0
6377b7f388cbfc4709d5be99,0.18610094504154487
6377b7f388cbfc4709d5be9a,0.60570686427738
6377b7f388cbfc4709d5be9b,0.0
6377b7f388cbfc4709d5be9c,0.5094616964827977
6377b7f388cbfc4709d5be9d,0.0
6377b7f388cbfc4709d5be9e,0.25923950466765133
6377b7f388cbfc4709d5be9f,0.0
6377b7f388cbfc4709d5bea0,0.0
6377b7f388cbfc4709d5bea1,0.2542554464975352
6377b7f388cbfc4709d5bea2,0.0
6377b7f388cbfc4709d5bea3,0.0
6377b7f388cbfc4709d5bea4,0.0
6377b7f388cbfc4709d5bea5,0.0
6377b7f388cbfc4709d5bea6,0.41976649348504075
6377b7f388cbfc4709d5bea7,0.0
6377b7f388cbfc4709d5bea8,0.0
6377b7f388cbfc4709d5bea9,0.0
6377b7f388cbfc4709d5beaa,0.3419951893353394
6377b7f388cbfc4709d5beab,0.0
6377b7f388cbfc4709d5beac,0.0
6377b7f388cbfc4709d5bead,0.601641595048339
6377b7f388cbfc4709d5beae,0.0
6377b7f388cbfc4709d5beaf,0.0
6377b7f388cbfc4709d5beb0,0.0
6377b7f388cbfc4709d5beb1,0.35502551085614376
6377b7f388cbfc4709d5beb2,0.0
6377b7f388cbfc4709d5beb3,0.0
6377b7f488cbfc4709d5beb4,0.8855488076521759
6377b7f488cbfc4709d5beb5,0.0
6377b7f488cbfc4709d5beb6,0.0
6377b7f488cbfc4709d5beb7,0.6618655729962807
6377b7f488cbfc4709d5beb8,0.0
6377b7f488cbfc4709d5beb9,0.0
6377b7f488cbfc4709d5beba,0.0
6377b7f488cbfc4709d5bebb,0.43088693800637673
6377b7f488cbfc4709d5bebc,0.0
6377b7f488cbfc4709d5bebd,0.0
6377b7f488cbfc4709d5bebe,0.298718833471263
6377b7f488cbfc4709d5bebf,0.0
6377b7f488cbfc4709d5bec0,0.601641595048339
6377b7f488cbfc4709d5bec1,0.0
6377b7f488cbfc4709d5bec2,0.0
6377b7f488cbfc4709d5bec3,0.0
6377b7f488cbfc4709d5bec4,0.2403749283845681
6377b7f488cbfc4709d5bec5,0.0
6377b7f488cbfc4709d5bec6,0.0
6377b7f488cbfc4709d5bec7,0.5465517665063968
6377b7f488cbfc4709d5bec8,0.0
6377b7f488cbfc4709d5bec9,0.0
6377b7f488cbfc4709d5beca,0.5578607917351414
6377b7f488cbfc4709d5becb,0.6299605249474366
6377b7f488cbfc4709d5becc,0.5578607917351414
6377b7f488cbfc4709d5becd,0.0
6377b7f488cbfc4709d5bece,0.29737173327869953
6377b7f488cbfc4709d5becf,0.5465517665063969
6377b7f488cbfc4709d5bed0,0.44226311653087497
6377b7f488cbfc4709d5bed1,0.0
6377b7f488cbfc4709d5bed2,0.0
6377b7f588cbfc4709d5bed3,0.4839982651499303
6377b7f588cbfc4709d5bed4,0.0
6377b7f588cbfc4709d5bed5,0.40710610782556994
6377b7f588cbfc4709d5bed6,0.0
6377b7f588cbfc4709d5bed7,0.3133887697733433
6377b7f588cbfc4709d5bed8,0.4557686259088263
6377b7f588cbfc4709d5bed9,0.0
6377b7f588cbfc4709d5beda,0.0
6377b7f588cbfc4709d5bedb,0.0
6377b7f588cbfc4709d5bedc,0.0
6377b7f588cbfc4709d5bedd,0.0
6377b7f588cbfc4709d5bede,0.0
6377b7f588cbfc4709d5bedf,0.49664419418963435
6377b7f588cbfc4709d5bee0,0.37901045504686476
6377b7f588cbfc4709d5bee1,0.3097761688177677
6377b7f588cbfc4709d5bee2,0.698143227353338
6377b7f588cbfc4709d5bee3,0.0
6377b7f588cbfc4709d5bee4,0.0
6377b7f588cbfc4709d5bee5,0.0
6377b7f588cbfc4709d5bee6,0.0
6377b7f588cbfc4709d5bee7,0.3128662372837987
6377b7f588cbfc4709d5bee8,0.29472251989123094
6377b7f588cbfc4709d5bee9,0.3763621462904854
6377b7f588cbfc4709d5beea,0.43088693800637673
6377b7f588cbfc4709d5beeb,0.0
6377b7f588cbfc4709d5beec,0.6621003133117047
6377b7f588cbfc4709d5beed,0.4536561362299567
6377b7f588cbfc4709d5beee,0.4807498567691361
6377b7f588cbfc4709d5beef,0.0
6377b7f588cbfc4709d5bef0,0.0
6377b7f688cbfc4709d5bef1,0.0
6377b7f688cbfc4709d5bef2,0.0
6377b7f688cbfc4709d5bef3,0.5428835233189814
6377b7f688cbfc4709d5bef4,0.0
6377b7f688cbfc4709d5bef5,0.0
6377b7f688cbfc4709d5bef6,0.0
6377b7f688cbfc4709d5bef7,0.15289146477514604
6377b7f688cbfc4709d5bef8,0.0
6377b7f688cbfc4709d5bef9,0.3379001108651889
6377b7f688cbfc4709d5befa,0.0
6377b7f688cbfc4709d5befb,0.0
6377b7f688cbfc4709d5befc,0.0
6377b7f688cbfc4709d5befd,0.8855488076521759
6377b7f688cbfc4709d5befe,0.0
6377b7f688cbfc4709d5beff,0.0
6377b7f688cbfc4709d5bf00,0.0
6377b7f688cbfc4709d5bf01,0.0
6377b7f688cbfc4709d5bf02,0.2158724680412655
6377b7f688cbfc4709d5bf03,0.0
6377b7f688cbfc4709d5bf04,0.24393901831391052
6377b7f688cbfc4709d5bf05,0.0
6377b7f688cbfc4709d5bf06,0.5872101737194888
6377b7f688cbfc4709d5bf07,0.0
6377b7f688cbfc4709d5bf08,0.0
6377b7f688cbfc4709d5bf09,0.0
6377b7f688cbfc4709d5bf0a,0.6097996023749973
6377b7f688cbfc4709d5bf0b,0.287116242832096
6377b7f688cbfc4709d5bf0c,0.0
6377b7f688cbfc4709d5bf0d,0.0
6377b7f688cbfc4709d5bf0e,0.3055062654872865
6377b7f688cbfc4709d5bf0f,0.0
6377b7f788cbfc4709d5bf10,0.0
6377b7f788cbfc4709d5bf11,0.8796053479840128
6377b7f788cbfc4709d5bf12,0.0
6377b7f788cbfc4709d5bf13,0.0
6377b7f788cbfc4709d5bf14,0.0
6377b7f788cbfc4709d5bf15,0.6839903786706788
6377b7f788cbfc4709d5bf16,0.363891939019653
6377b7f788cbfc4709d5bf17,0.0
6377b7f788cbfc4709d5bf18,0.0
6377b7f788cbfc4709d5bf19,0.0
6377b7f788cbfc4709d5bf1a,0.46606902374437287
6377b7f788cbfc4709d5bf1b,0.7622616003005843
6377b7f788cbfc4709d5bf1c,0.3275926742761121
6377b7f788cbfc4709d5bf1d,0.0
6377b7f788cbfc4709d5bf1e,0.0
6377b7f788cbfc4709d5bf1f,0.5428835233189814
6377b7f788cbfc4709d5bf20,0.0
6377b7f788cbfc4709d5bf21,0.3300981783892045
6377b7f788cbfc4709d5bf22,0.4180217226410907
6377b7f788cbfc4709d5bf23,0.3133887697733433
6377b7f788cbfc4709d5bf24,0.0
6377b7f788cbfc4709d5bf25,0.3863560865975726
6377b7f788cbfc4709d5bf26,0.23112042478354491
6377b7f788cbfc4709d5bf27,0.0
6377b7f788cbfc4709d5bf28,0.6299605249474366
6377b7f788cbfc4709d5bf29,0.0
6377b7f788cbfc4709d5bf2a,0.0
6377b7f788cbfc4709d5bf2b,0.0
6377b7f788cbfc4709d5bf2c,0.0
6377b7f788cbfc4709d5bf2d,0.0
6377b7f788cbfc4709d5bf2e,0.0
6377b7f888cbfc4709d5bf2f,0.3668808054327363
6377b7f888cbfc4709d5bf30,0.39639200592972546
6377b7f888cbfc4709d5bf31,0.3128662372837987
6377b7f888cbfc4709d5bf32,0.0
6377b7f888cbfc4709d5bf33,0.46606902374437287
6377b7f888cbfc4709d5bf34,0.0
6377b7f888cbfc4709d5bf35,0.0
6377b7f888cbfc4709d5bf36,0.0
6377b7f888cbfc4709d5bf37,0.3258974939894627
6377b7f888cbfc4709d5bf38,0.0
6377b7f888cbfc4709d5bf39,0.5911779303869941
6377b7f888cbfc4709d5bf3a,0.42074783008862593
6377b7f888cbfc4709d5bf3b,0.0
6377b7f888cbfc4709d5bf3c,0.9614997135382722
6377b7f888cbfc4709d5bf3d,0.9614997135382722
6377b7f888cbfc4709d5bf3e,0.763142828368888
6377b7f888cbfc4709d5bf3f,0.0
6377b7f888cbfc4709d5bf40,0.0
6377b7f888cbfc4709d5bf41,0.5972258520504852
6377b7f888cbfc4709d5bf42,0.0
6377b7f888cbfc4709d5bf43,0.0
6377b7f888cbfc4709d5bf44,0.0
6377b7f888cbfc4709d5bf45,0.0
6377b7f888cbfc4709d5bf46,0.6675836783681784
6377b7f888cbfc4709d5bf47,0.43980267399200645
6377b7f888cbfc4709d5bf48,0.0
6377b7f888cbfc4709d5bf49,0.2400973589363146
6377b7f888cbfc4709d5bf4a,0.43739104499943093
6377b7f888cbfc4709d5bf4b,0.0
6377b7f888cbfc4709d5bf4c,0.6299605249474366
6377b7f888cbfc4709d5bf4d,0.0
6377b7f988cbfc4709d5bf4e,0.0
6377b7f988cbfc4709d5bf4f,0.32775813054104685
6377b7f988cbfc4709d5bf50,0.36024020017794095
6377b7f988cbfc4709d5bf51,0.0
6377b7f988cbfc4709d5bf52,0.0
6377b7f988cbfc4709d5bf53,0.0
6377b7f988cbfc4709d5bf54,0.29614291044602115
6377b7f988cbfc4709d5bf55,0.6621003133117047
6377b7f988cbfc4709d5bf56,0.0
6377b7f988cbfc4709d5bf57,0.0
6377b7f988cbfc4709d5bf58,0.9614997135382722
6377b7f988cbfc4709d5bf59,0.0
6377b7f988cbfc4709d5bf5a,0.0
6377b7f988cbfc4709d5bf5b,0.0
6377b7f988cbfc4709d5bf5c,0.0
6377b7f988cbfc4709d5bf5d,0.33105015665585236
6377b7f988cbfc4709d5bf5e,0.0
6377b7f988cbfc4709d5bf5f,0.0
6377b7f988cbfc4709d5bf60,0.0
6377b7f988cbfc4709d5bf61,0.0
6377b7f988cbfc4709d5bf62,0.0
6377b7f988cbfc4709d5bf63,0.4016597700493017
6377b7f988cbfc4709d5bf64,0.4557686259088263
6377b7f988cbfc4709d5bf65,0.0
6377b7f988cbfc4709d5bf66,0.0
6377b7f988cbfc4709d5bf67,0.0
6377b7f988cbfc4709d5bf68,0.2777872256801618
6377b7f988cbfc4709d5bf69,0.0
6377b7f988cbfc4709d5bf6a,0.5
6377b7f988cbfc4709d5bf6b,0.0
6377b7f988cbfc4709d5bf6c,0.0
6377b7fa88cbfc4709d5bf6d,0.0
6377b7fa88cbfc4709d5bf6e,0.0
6377b7fa88cbfc4709d5bf6f,0.31574319342547813
6377b7fa88cbfc4709d5bf70,0.3968502629920499
6377b7fa88cbfc4709d5bf71,0.5139209152527855
6377b7fa88cbfc4709d5bf72,0.0
6377b7fa88cbfc4709d5bf73,0.0
6377b7fa88cbfc4709d5bf74,0.40658952333588577
6377b7fa88cbfc4709d5bf75,0.0
6377b7fa88cbfc4709d5bf76,0.5291336839893999
6377b7fa88cbfc4709d5bf77,0.2881522682536529
6377b7fa88cbfc4709d5bf78,0.0
6377b7fa88cbfc4709d5bf79,0.0
6377b7fa88cbfc4709d5bf7a,0.0
6377b7fa88cbfc4709d5bf7b,0.0
6377b7fa88cbfc4709d5bf7c,0.896280949311433
6377b7fa88cbfc4709d5bf7d,0.0
6377b7fa88cbfc4709d5bf7e,0.0
6377b7fa88cbfc4709d5bf7f,0.0
6377b7fa88cbfc4709d5bf80,0.0
6377b7fa88cbfc4709d5bf81,0.3187975707547833
6377b7fa88cbfc4709d5bf82,0.5000000000000001
6377b7fa88cbfc4709d5bf83,0.0
6377b7fa88cbfc4709d5bf84,0.0
6377b7fa88cbfc4709d5bf85,0.39685026299204984
6377b7fa88cbfc4709d5bf86,0.0
6377b7fa88cbfc4709d5bf87,0.0
6377b7fa88cbfc4709d5bf88,0.0
6377b7fa88cbfc4709d5bf89,0.0
6377b7fa88cbfc4709d5bf8a,0.0
6377b7fa88cbfc4709d5bf8b,0.0
6377b7fb88cbfc4709d5bf8c,0.5823869764908659
6377b7fb88cbfc4709d5bf8d,0.0
6377b7fb88cbfc4709d5bf8e,0.0
6377b7fb88cbfc4709d5bf8f,0.0
6377b7fb88cbfc4709d5bf90,0.0
6377b7fb88cbfc4709d5bf91,0.39685026299204984
6377b7fb88cbfc4709d5bf92,0.26393196039818717
6377b7fb88cbfc4709d5bf93,0.0
6377b7fb88cbfc4709d5bf94,0.2762064906476546
6377b7fb88cbfc4709d5bf95,0.26333718383441324
6377b7fb88cbfc4709d5bf96,0.40360536323883167
6377b7fb88cbfc4709d5bf97,0.0
6377b7fb88cbfc4709d5bf98,0.41226429956075816
6377b7fb88cbfc4709d5bf99,0.0
6377b7fb88cbfc4709d5bf9a,0.5820996617049705
6377b7fb88cbfc4709d5bf9b,0.7580209100937295
6377b7fb88cbfc4709d5bf9c,0.0
6377b7fb88cbfc4709d5bf9d,0.0
6377b7fb88cbfc4709d5bf9e,0.5763045365073058
6377b7fb88cbfc4709d5bf9f,0.0
6377b7fb88cbfc4709d5bfa0,0.0
6377b7fb88cbfc4709d5bfa1,0.0
6377b7fb88cbfc4709d5bfa2,0.53278299712901
6377b7fb88cbfc4709d5bfa3,0.0
6377b7fb88cbfc4709d5bfa4,0.0
6377b7fb88cbfc4709d5bfa5,0.0
6377b7fb88cbfc4709d5bfa6,0.0
6377b7fb88cbfc4709d5bfa7,0.0
6377b7fb88cbfc4709d5bfa8,0.41274090611182834
6377b7fb88cbfc4709d5bfa9,0.0
6377b7fb88cbfc4709d5bfaa,0.19606694267954003
6377b7fb88cbfc4709d5bfab,0.37622871126990376
6377b7fc88cbfc4709d5bfac,0.0
6377b7fc88cbfc4709d5bfad,0.37383614973583884
6377b7fc88cbfc4709d5bfae,0.0
6377b7fc88cbfc4709d5bfaf,0.20374197578569878
6377b7fc88cbfc4709d5bfb0,0.0
6377b7fc88cbfc4709d5bfb1,0.0
6377b7fc88cbfc4709d5bfb2,0.0
6377b7fc88cbfc4709d5bfb3,0.17440551551781078
6377b7fc88cbfc4709d5bfb4,0.0
6377b7fc88cbfc4709d5bfb5,0.39685026299204984
6377b7fc88cbfc4709d5bfb6,0.3596513316850427
6377b7fc88cbfc4709d5bfb7,0.0
6377b7fc88cbfc4709d5bfb8,0.0
6377b7fc88cbfc4709d5bfb9,0.4574132137528715
6377b7fc88cbfc4709d5bfba,0.0
6377b7fc88cbfc4709d5bfbb,0.0
6377b7fc88cbfc4709d5bfbc,0.6618655729962807
6377b7fc88cbfc4709d5bfbd,0.0
6377b7fc88cbfc4709d5bfbe,0.22207314280524046
6377b7fc88cbfc4709d5bfbf,0.3630491083477315
6377b7fc88cbfc4709d5bfc0,0.0
6377b7fc88cbfc4709d5bfc1,0.31745222809083595
6377b7fc88cbfc4709d5bfc2,0.0
6377b7fc88cbfc4709d5bfc3,0.0
6377b7fc88cbfc4709d5bfc4,0.0
6377b7fc88cbfc4709d5bfc5,0.0
6377b7fc88cbfc4709d5bfc6,0.5617687681519884
6377b7fc88cbfc4709d5bfc7,0.5684367439851988
6377b7fc88cbfc4709d5bfc8,0.0
6377b7fc88cbfc4709d5bfc9,0.0
6377b7fc88cbfc4709d5bfca,0.0
6377b7fd88cbfc4709d5bfcb,0.0
6377b7fd88cbfc4709d5bfcc,0.0
6377b7fd88cbfc4709d5bfcd,0.46538002147037516
6377b7fd88cbfc4709d5bfce,0.0
6377b7fd88cbfc4709d5bfcf,0.0
6377b7fd88cbfc4709d5bfd0,0.0
6377b7fd88cbfc4709d5bfd1,0.0
6377b7fd88cbfc4709d5bfd2,0.0
6377b7fd88cbfc4709d5bfd3,0.3379001108651889
6377b7fd88cbfc4709d5bfd4,0.0
6377b7fd88cbfc4709d5bfd5,0.0
6377b7fd88cbfc4709d5bfd6,0.53278299712901
6377b7fd88cbfc4709d5bfd7,0.0
6377b7fd88cbfc4709d5bfd8,0.34715750247678334
6377b7fd88cbfc4709d5bfd9,0.0
6377b7fd88cbfc4709d5bfda,0.0
6377b7fd88cbfc4709d5bfdb,0.0
6377b7fd88cbfc4709d5bfdc,0.3668808054327363
6377b7fd88cbfc4709d5bfdd,0.1742334493477376
6377b7fd88cbfc4709d5bfde,0.19078570709222198
6377b7fd88cbfc4709d5bfdf,0.0
6377b7fd88cbfc4709d5bfe0,0.445876166763673
6377b7fd88cbfc4709d5bfe1,0.520020955762976
6377b7fd88cbfc4709d5bfe2,0.20896464245767557
6377b7fd88cbfc4709d5bfe3,0.45838423672692774
6377b7fd88cbfc4709d5bfe4,0.5
6377b7fd88cbfc4709d5bfe5,0.0
6377b7fd88cbfc4709d5bfe6,0.34199518933533946
6377b7fd88cbfc4709d5bfe7,0.0
6377b7fd88cbfc4709d5bfe8,0.0
6377b7fd88cbfc4709d5bfe9,0.0
6377b7fe88cbfc4709d5bfea,0.0
6377b7fe88cbfc4709d5bfeb,0.0
6377b7fe88cbfc4709d5bfec,0.0
6377b7fe88cbfc4709d5bfed,0.3968502629920499
6377b7fe88cbfc4709d5bfee,0.6573321048766027
6377b7fe88cbfc4709d5bfef,0.5926098548432993
6377b7fe88cbfc4709d5bff0,0.43980267399200645
6377b7fe88cbfc4709d5bff1,0.0
6377b7fe88cbfc4709d5bff2,0.0
6377b7fe88cbfc4709d5bff3,0.0
6377b7fe88cbfc4709d5bff4,0.43739104499943093
6377b7fe88cbfc4709d5bff5,0.33316888666957806
6377b7fe88cbfc4709d5bff6,0.0
6377b7fe88cbfc4709d5bff7,0.25094294103494097
6377b7fe88cbfc4709d5bff8,0.0
6377b7fe88cbfc4709d5bff9,0.0
6377b7fe88cbfc4709d5bffa,0.42799499222603177
6377b7fe88cbfc4709d5bffb,0.0
6377b7fe88cbfc4709d5bffc,0.0
6377b7fe88cbfc4709d5bffd,0.27093517249786686
6377b7fe88cbfc4709d5bffe,0.44226311653087497
6377b7fe88cbfc4709d5bfff,0.0
6377b7fe88cbfc4709d5c000,0.0
6377b7fe88cbfc4709d5c001,0.0
6377b7fe88cbfc4709d5c002,0.0
6377b7fe88cbfc4709d5c003,0.49942263228091455
6377b7fe88cbfc4709d5c004,0.0
6377b7fe88cbfc4709d5c005,0.0
6377b7fe88cbfc4709d5c006,0.0
6377b7fe88cbfc4709d5c007,0.0
6377b7fe88cbfc4709d5c008,0.40437376974141714
6377b7ff88cbfc4709d5c009,0.0
6377b7ff88cbfc4709d5c00a,0.0
6377b7ff88cbfc4709d5c00b,0.0
6377b7ff88cbfc4709d5c00c,0.0
6377b7ff88cbfc4709d5c00d,0.0
6377b7ff88cbfc4709d5c00e,0.3295572553727394
6377b7ff88cbfc4709d5c00f,0.6758002217303778
6377b7ff88cbfc4709d5c010,0.38113080015029216
6377b7ff88cbfc4709d5c011,0.0
6377b7ff88cbfc4709d5c012,0.0
6377b7ff88cbfc4709d5c013,0.29300496357019273
6377b7ff88cbfc4709d5c014,0.3896672054355676
6377b7ff88cbfc4709d5c015,0.28640996392606866
6377b7ff88cbfc4709d5c016,0.0
6377b7ff88cbfc4709d5c017,0.0
6377b7ff88cbfc4709d5c018,0.0
6377b7ff88cbfc4709d5c019,0.0
6377b7ff88cbfc4709d5c01a,0.0
6377b7ff88cbfc4709d5c01b,0.0
6377b7ff88cbfc4709d5c01c,0.33610535599178737
6377b7ff88cbfc4709d5c01d,0.0
6377b7ff88cbfc4709d5c01e,0.3713271066890223
6377b7ff88cbfc4709d5c01f,0.0
6377b7ff88cbfc4709d5c020,0.0
6377b7ff88cbfc4709d5c021,0.0
6377b7ff88cbfc4709d5c022,0.0
6377b7ff88cbfc4709d5c023,0.7028605544181245
6377b7ff88cbfc4709d5c024,0.6463304070095651
6377b7ff88cbfc4709d5c025,0.7631428283688879
6377b7ff88cbfc4709d5c026,0.3258974939894627
6377b80088cbfc4709d5c027,0.29917126649632464
6377b80088cbfc4709d5c028,0.3005425817328728
6377b80088cbfc4709d5c029,0.5763045365073058
6377b80088cbfc4709d5c02a,0.4337984245536661
6377b80088cbfc4709d5c02b,0.40437376974141714
6377b80088cbfc4709d5c02c,0.0
6377b80088cbfc4709d5c02d,0.0
6377b80088cbfc4709d5c02e,0.37081523092424235
6377b80088cbfc4709d5c02f,0.0
6377b80088cbfc4709d5c030,0.0
6377b80088cbfc4709d5c031,0.0
6377b80088cbfc4709d5c032,0.0
6377b80088cbfc4709d5c033,0.190785707092222
6377b80088cbfc4709d5c034,0.0
6377b80088cbfc4709d5c035,0.0
6377b80088cbfc4709d5c036,0.0
6377b80088cbfc4709d5c037,0.0
6377b80088cbfc4709d5c038,0.0
6377b80088cbfc4709d5c039,0.3025037165480277
6377b80088cbfc4709d5c03a,0.0
6377b80088cbfc4709d5c03b,0.0
6377b80088cbfc4709d5c03c,0.3888052637687639
6377b80088cbfc4709d5c03d,0.2377719379537593
6377b80088cbfc4709d5c03e,0.0
6377b80088cbfc4709d5c03f,1.0
6377b80088cbfc4709d5c040,0.0
6377b80088cbfc4709d5c041,0.49999999999999994
6377b80088cbfc4709d5c042,0.0
6377b80088cbfc4709d5c043,0.7113786608980126
6377b80088cbfc4709d5c044,0.3242240747783481
6377b80088cbfc4709d5c045,0.1703124430139937
6377b80088cbfc4709d5c046,0.0
6377b80188cbfc4709d5c047,0.0
6377b80188cbfc4709d5c048,0.0
6377b80188cbfc4709d5c049,0.33222305511026823
6377b80188cbfc4709d5c04a,0.3356322565544597
6377b80188cbfc4709d5c04b,0.0
6377b80188cbfc4709d5c04c,0.6886120754786371
6377b80188cbfc4709d5c04d,0.0
6377b80188cbfc4709d5c04e,0.4444444444444445
6377b80188cbfc4709d5c04f,0.15481392207791483
6377b80188cbfc4709d5c050,0.5578607917351414
6377b80188cbfc4709d5c051,0.4237678380256341
6377b80188cbfc4709d5c052,0.0
6377b80188cbfc4709d5c053,0.0
6377b80188cbfc4709d5c054,0.4807498567691361
6377b80188cbfc4709d5c055,0.0
6377b80188cbfc4709d5c056,0.43379842455366613
6377b80188cbfc4709d5c057,0.0
6377b80188cbfc4709d5c058,0.0
6377b80188cbfc4709d5c059,0.0
6377b80188cbfc4709d5c05a,0.3869647611724548
6377b80188cbfc4709d5c05b,0.0
6377b80188cbfc4709d5c05c,0.0
6377b80188cbfc4709d5c05d,0.37622871126990376
6377b80188cbfc4709d5c05e,0.0
6377b80188cbfc4709d5c05f,0.30713413447988896
6377b80188cbfc4709d5c060,0.0
6377b80188cbfc4709d5c061,0.3383648983985972
6377b80188cbfc4709d5c062,0.0
6377b80188cbfc4709d5c063,0.3419951893353394
6377b80188cbfc4709d5c064,0.37228927021937264
6377b80188cbfc4709d5c065,0.36024020017794095
6377b80288cbfc4709d5c066,0.4292678409574995
6377b80288cbfc4709d5c067,0.0
6377b80288cbfc4709d5c068,0.7990635300581406
6377b80288cbfc4709d5c069,0.3419951893353394
6377b80288cbfc4709d5c06a,0.0
6377b80288cbfc4709d5c06b,0.0
6377b80288cbfc4709d5c06c,0.0
6377b80288cbfc4709d5c06d,0.5972258520504852
6377b80288cbfc4709d5c06e,0.0
6377b80288cbfc4709d5c06f,0.27327588325319846
6377b80288cbfc4709d5c070,0.31819177941838417
6377b80288cbfc4709d5c071,0.4816360336258594
6377b80288cbfc4709d5c072,0.36154423887842735
6377b80288cbfc4709d5c073,0.2523419416828056
6377b80288cbfc4709d5c074,0.0
6377b80288cbfc4709d5c075,0.0
6377b80288cbfc4709d5c076,0.2664005591916527
6377b80288cbfc4709d5c077,0.3107232505953859
6377b80288cbfc4709d5c078,0.40625619907223826
6377b80288cbfc4709d5c079,0.0
6377b80288cbfc4709d5c07a,0.0
6377b80288cbfc4709d5c07b,0.7426542133780446
6377b80288cbfc4709d5c07c,0.0
6377b80288cbfc4709d5c07d,0.4909499145819815
6377b80288cbfc4709d5c07e,0.0
6377b80288cbfc4709d5c07f,0.698143227353338
6377b80288cbfc4709d5c080,0.0
6377b80288cbfc4709d5c081,0.0
6377b80288cbfc4709d5c082,0.0
6377b80288cbfc4709d5c083,0.43379842455366613
6377b80288cbfc4709d5c084,0.0
6377b80288cbfc4709d5c085,0.3346003346865007
6377b80388cbfc4709d5c086,0.0
6377b80388cbfc4709d5c087,0.0
6377b80388cbfc4709d5c088,0.0
6377b80388cbfc4709d5c089,0.37241875936392993
6377b80388cbfc4709d5c08a,0.0
6377b80388cbfc4709d5c08b,0.4292678409574995
6377b80388cbfc4709d5c08c,0.5428835233189814
6377b80388cbfc4709d5c08d,0.41839559380135594
6377b80388cbfc4709d5c08e,0.0
6377b80388cbfc4709d5c08f,0.6758002217303778
6377b80388cbfc4709d5c090,0.0
6377b80388cbfc4709d5c091,0.0
6377b80388cbfc4709d5c092,0.0
6377b80388cbfc4709d5c093,0.4367295839041141
6377b80388cbfc4709d5c094,0.24828761749188927
6377b80388cbfc4709d5c095,0.5428835233189814
6377b80388cbfc4709d5c096,0.2777015235640969
6377b80388cbfc4709d5c097,0.0
6377b80388cbfc4709d5c098,0.0
6377b80388cbfc4709d5c099,0.0
6377b80388cbfc4709d5c09a,0.0
6377b80388cbfc4709d5c09b,0.8855488076521759
6377b80388cbfc4709d5c09c,0.3258974939894627
6377b80388cbfc4709d5c09d,0.37622871126990376
6377b80388cbfc4709d5c09e,0.0
6377b80388cbfc4709d5c09f,0.47646502663215495
